time,target_x,target_y,target_z,actual_x,actual_y,actual_z,target_roll,target_pitch,target_yaw,actual_roll,actual_pitch,actual_yaw
0.41,0.384111,0.0407134,0.295856,0.389055,0.0308103,0.295216,0.200823,3.14159,0,-2.98809,-0.00624373,3.14144
0.412,0.383965,0.0409092,0.295816,0.388939,0.0310041,0.295186,0.201763,3.14159,0,-2.98714,-0.0062418,3.14144
0.414,0.383818,0.041105,0.295776,0.388824,0.0311979,0.295155,0.202702,3.14159,0,-2.98619,-0.00623984,3.14143
0.416,0.38367,0.0413007,0.295736,0.388707,0.0313918,0.295125,0.203641,3.14159,0,-2.98524,-0.00623784,3.14143
0.418,0.383522,0.0414964,0.295695,0.38859,0.0315856,0.295094,0.204579,3.14159,0,-2.98428,-0.0062358,3.14142
0.42,0.383373,0.041692,0.295654,0.388472,0.0317795,0.295063,0.205517,3.14159,0,-2.98333,-0.00623373,3.14142
0.422,0.383224,0.0418876,0.295614,0.388354,0.0319735,0.295032,0.206454,3.14159,0,-2.98238,-0.00623162,3.14141
0.424,0.383074,0.0420831,0.295573,0.388235,0.0321674,0.295001,0.20739,3.14159,0,-2.98143,-0.00622948,3.14141
0.426,0.382924,0.0422786,0.295531,0.388115,0.0323614,0.29497,0.208326,3.14159,0,-2.98048,-0.00622729,3.14141
0.428,0.382773,0.0424741,0.29549,0.387995,0.0325553,0.294938,0.209261,3.14159,0,-2.97953,-0.00622507,3.1414
0.43,0.382622,0.0426695,0.295448,0.387874,0.0327493,0.294907,0.210196,3.14159,0,-2.97858,-0.00622281,3.1414
0.432,0.38247,0.0428649,0.295407,0.387753,0.0329433,0.294875,0.21113,3.14159,0,-2.97763,-0.00622052,3.14139
0.434,0.382318,0.0430602,0.295365,0.387631,0.0331373,0.294843,0.212064,3.14159,0,-2.97668,-0.00621818,3.14139
0.436,0.382165,0.0432555,0.295322,0.387508,0.0333313,0.29481,0.212997,3.14159,0,-2.97573,-0.00621581,3.14139
0.438,0.382011,0.0434507,0.29528,0.387385,0.0335254,0.294778,0.213929,3.14159,0,-2.97478,-0.0062134,3.14139
0.44,0.381858,0.0436459,0.295238,0.387261,0.0337194,0.294745,0.214861,3.14159,0,-2.97383,-0.00621096,3.14138
0.442,0.381703,0.0438411,0.295195,0.387137,0.0339135,0.294713,0.215792,3.14159,0,-2.97288,-0.00620847,3.14138
0.444,0.381548,0.0440362,0.295152,0.387012,0.0341075,0.29468,0.216723,3.14159,0,-2.97192,-0.00620595,3.14138
0.446,0.381393,0.0442313,0.295109,0.386886,0.0343016,0.294647,0.217653,3.14159,0,-2.97097,-0.00620339,3.14138
0.448,0.381237,0.0444263,0.295066,0.38676,0.0344956,0.294613,0.218582,3.14159,0,-2.97002,-0.00620079,3.14137
0.45,0.38108,0.0446213,0.295022,0.386633,0.0346897,0.29458,0.219511,3.14159,0,-2.96907,-0.00619816,3.14137
0.452,0.380924,0.0448162,0.294979,0.386506,0.0348838,0.294546,0.22044,3.14159,0,-2.96812,-0.00619549,3.14137
0.454,0.380766,0.0450111,0.294935,0.386378,0.0350778,0.294512,0.221367,3.14159,0,-2.96717,-0.00619279,3.14137
0.456,0.380608,0.0452059,0.294891,0.386249,0.0352719,0.294478,0.222294,3.14159,0,-2.96622,-0.00619004,3.14137
0.458,0.38045,0.0454007,0.294847,0.38612,0.035466,0.294444,0.223221,3.14159,0,-2.96527,-0.00618727,3.14137
0.46,0.380291,0.0455955,0.294803,0.38599,0.03566,0.29441,0.224147,3.14159,0,-2.96432,-0.00618445,3.14137
0.462,0.380132,0.0457902,0.294758,0.38586,0.0358541,0.294375,0.225072,3.14159,0,-2.96337,-0.0061816,3.14137
0.464,0.379972,0.0459849,0.294713,0.385729,0.0360482,0.29434,0.225997,3.14159,0,-2.96242,-0.00617872,3.14137
0.466,0.379811,0.0461795,0.294669,0.385597,0.0362422,0.294306,0.226921,3.14159,0,-2.96147,-0.0061758,3.14137
0.468,0.379651,0.0463741,0.294624,0.385465,0.0364362,0.29427,0.227844,3.14159,0,-2.96052,-0.00617285,3.14137
0.47,0.379489,0.0465686,0.294578,0.385333,0.0366303,0.294235,0.228767,3.14159,0,-2.95957,-0.00616986,3.14137
0.472,0.379328,0.0467631,0.294533,0.3852,0.0368243,0.2942,0.229689,3.14159,0,-2.95862,-0.00616684,3.14137
0.474,0.379165,0.0469575,0.294487,0.385066,0.0370184,0.294164,0.230611,3.14159,0,-2.95767,-0.00616381,3.14137
0.476,0.379003,0.0471519,0.294442,0.384931,0.0372124,0.294128,0.231532,3.14159,0,-2.95672,-0.00616078,3.14137
0.478,0.37884,0.0473462,0.294396,0.384797,0.0374064,0.294092,0.232452,3.14159,0,-2.95577,-0.00615775,3.14137
0.48,0.378676,0.0475405,0.29435,0.384661,0.0376005,0.294056,0.233372,3.14159,0,-2.95482,-0.00615472,3.14137
0.482,0.378512,0.0477348,0.294303,0.384525,0.0377945,0.29402,0.234291,3.14159,0,-2.95388,-0.00615169,3.14137
0.484,0.378347,0.047929,0.294257,0.384389,0.0379885,0.293983,0.235209,3.14159,0,-2.95293,-0.00614866,3.14137
0.486,0.378182,0.0481231,0.29421,0.384251,0.0381826,0.293947,0.236127,3.14159,0,-2.95198,-0.00614563,3.14137
0.488,0.378017,0.0483172,0.294164,0.384114,0.0383766,0.29391,0.237044,3.14159,0,-2.95104,-0.0061426,3.14137
0.49,0.377851,0.0485113,0.294117,0.383975,0.0385706,0.293873,0.237961,3.14159,0,-2.95009,-0.00613957,3.14137
0.492,0.377685,0.0487053,0.294069,0.383837,0.0387646,0.293836,0.238877,3.14159,0,-2.94915,-0.00613654,3.14137
0.494,0.377518,0.0488992,0.294022,0.383697,0.0389586,0.293798,0.239792,3.14159,0,-2.9482,-0.00613352,3.14137
0.496,0.377351,0.0490931,0.293975,0.383557,0.0391527,0.293761,0.240706,3.14159,0,-2.94726,-0.00613049,3.14137
0.498,0.377183,0.049287,0.293927,0.383417,0.0393466,0.293723,0.24162,3.14159,0,-2.94632,-0.00612747,3.14137
0.5,0.377015,0.0494808,0.293879,0.383276,0.0395406,0.293685,0.242534,3.14159,0,-2.94537,-0.00612445,3.14137
0.502,0.376847,0.0496745,0.293831,0.383134,0.0397346,0.293647,0.243447,3.14159,0,-2.94443,-0.00612143,3.14136
0.504,0.376678,0.0498683,0.293783,0.382992,0.0399286,0.293608,0.244359,3.14159,0,-2.94349,-0.00611841,3.14136
0.506,0.376508,0.0500619,0.293735,0.38285,0.0401225,0.29357,0.24527,3.14159,0,-2.94255,-0.00611539,3.14136
0.508,0.376339,0.0502555,0.293686,0.382707,0.0403165,0.293531,0.246181,3.14159,0,-2.94161,-0.00611237,3.14136
0.51,0.376168,0.0504491,0.293637,0.382563,0.0405104,0.293492,0.247091,3.14159,0,-2.94067,-0.00610936,3.14136
0.512,0.375998,0.0506426,0.293588,0.382419,0.0407043,0.293453,0.248,3.14159,0,-2.93973,-0.00610635,3.14136
0.514,0.375827,0.050836,0.293539,0.382274,0.0408982,0.293414,0.248909,3.14159,0,-2.93879,-0.00610333,3.14136
0.516,0.375655,0.0510295,0.29349,0.382129,0.0410921,0.293375,0.249817,3.14159,0,-2.93785,-0.00610032,3.14136
0.518,0.375483,0.0512228,0.293441,0.381983,0.041286,0.293335,0.250725,3.14159,0,-2.93691,-0.00609731,3.14136
0.52,0.375311,0.0514161,0.293391,0.381837,0.0414799,0.293296,0.251632,3.14159,0,-2.93597,-0.0060943,3.14136
0.522,0.375138,0.0516094,0.293341,0.38169,0.0416737,0.293256,0.252538,3.14159,0,-2.93504,-0.00609129,3.14136
0.524,0.374965,0.0518026,0.293291,0.381542,0.0418675,0.293216,0.253443,3.14159,0,-2.9341,-0.00608828,3.14135
0.526,0.374792,0.0519957,0.293241,0.381394,0.0420613,0.293175,0.254348,3.14159,0,-2.93316,-0.00608528,3.14135
0.528,0.374618,0.0521888,0.293191,0.381246,0.0422551,0.293135,0.255252,3.14159,0,-2.93223,-0.00608227,3.14135
0.53,0.374444,0.0523819,0.29314,0.381097,0.0424489,0.293094,0.256156,3.14159,0,-2.93129,-0.00607927,3.14135
0.532,0.374269,0.0525748,0.29309,0.380948,0.0426426,0.293053,0.257058,3.14159,0,-2.93036,-0.00607626,3.14135
0.534,0.374094,0.0527678,0.293039,0.380798,0.0428363,0.293012,0.257961,3.14159,0,-2.92943,-0.00607326,3.14135
0.536,0.373918,0.0529607,0.292988,0.380647,0.04303,0.292971,0.258862,3.14159,0,-2.92849,-0.00607026,3.14135
0.538,0.373743,0.0531535,0.292937,0.380497,0.0432237,0.29293,0.259763,3.14159,0,-2.92756,-0.00606725,3.14135
0.54,0.373566,0.0533463,0.292885,0.380345,0.0434174,0.292888,0.260663,3.14159,0,-2.92663,-0.00606425,3.14135
0.542,0.37339,0.053539,0.292834,0.380193,0.043611,0.292847,0.261562,3.14159,0,-2.9257,-0.00606125,3.14134
0.544,0.373213,0.0537317,0.292782,0.380041,0.0438046,0.292805,0.262461,3.14159,0,-2.92476,-0.00605825,3.14134
0.546,0.373036,0.0539243,0.29273,0.379888,0.0439982,0.292763,0.263359,3.14159,0,-2.92383,-0.00605525,3.14134
0.548,0.372858,0.0541169,0.292678,0.379735,0.0441917,0.292721,0.264256,3.14159,0,-2.9229,-0.00605225,3.14134
0.55,0.37268,0.0543094,0.292626,0.379581,0.0443853,0.292678,0.265153,3.14159,0,-2.92198,-0.00604925,3.14134
0.552,0.372501,0.0545018,0.292574,0.379426,0.0445788,0.292636,0.266049,3.14159,0,-2.92105,-0.00604625,3.14134
0.554,0.372323,0.0546942,0.292521,0.379272,0.0447722,0.292593,0.266944,3.14159,0,-2.92012,-0.00604325,3.14134
0.556,0.372143,0.0548866,0.292469,0.379116,0.0449657,0.29255,0.267839,3.14159,0,-2.91919,-0.00604025,3.14133
0.558,0.371964,0.0550789,0.292416,0.37896,0.0451591,0.292507,0.268733,3.14159,0,-2.91826,-0.00603725,3.14133
0.56,0.371784,0.0552711,0.292363,0.378804,0.0453525,0.292464,0.269626,3.14159,0,-2.91734,-0.00603425,3.14133
0.562,0.371604,0.0554633,0.29231,0.378647,0.0455459,0.29242,0.270519,3.14159,0,-2.91641,-0.00603125,3.14133
0.564,0.371423,0.0556554,0.292256,0.37849,0.0457392,0.292377,0.27141,3.14159,0,-2.91549,-0.00602825,3.14133
0.566,0.371243,0.0558475,0.292203,0.378333,0.0459325,0.292333,0.272302,3.14159,0,-2.91456,-0.00602525,3.14133
0.568,0.371061,0.0560395,0.292149,0.378174,0.0461257,0.292289,0.273192,3.14159,0,-2.91364,-0.00602225,3.14133
0.57,0.37088,0.0562315,0.292095,0.378016,0.046319,0.292245,0.274082,3.14159,0,-2.91271,-0.00601924,3.14133
0.572,0.370698,0.0564234,0.292041,0.377857,0.0465122,0.2922,0.274971,3.14159,0,-2.91179,-0.00601624,3.14132
0.574,0.370516,0.0566152,0.291987,0.377697,0.0467054,0.292156,0.275859,3.14159,0,-2.91087,-0.00601324,3.14132
0.576,0.370333,0.056807,0.291932,0.377537,0.0468985,0.292111,0.276747,3.14159,0,-2.90995,-0.00601024,3.14132
0.578,0.37015,0.0569988,0.291878,0.377377,0.0470916,0.292066,0.277633,3.14159,0,-2.90903,-0.00600723,3.14132
0.58,0.369967,0.0571904,0.291823,0.377216,0.0472847,0.292021,0.27852,3.14159,0,-2.90811,-0.00600423,3.14132
0.582,0.369783,0.0573821,0.291768,0.377055,0.0474777,0.291976,0.279405,3.14159,0,-2.90719,-0.00600122,3.14132
0.584,0.3696,0.0575736,0.291713,0.376893,0.0476707,0.291931,0.28029,3.14159,0,-2.90627,-0.00599821,3.14132
0.586,0.369415,0.0577651,0.291658,0.376731,0.0478637,0.291885,0.281174,3.14159,0,-2.90535,-0.00599521,3.14131
0.588,0.369231,0.0579566,0.291603,0.376568,0.0480566,0.291839,0.282057,3.14159,0,-2.90443,-0.0059922,3.14131
0.59,0.369046,0.058148,0.291547,0.376405,0.0482495,0.291794,0.28294,3.14159,0,-2.90351,-0.00598919,3.14131
0.592,0.368861,0.0583393,0.291491,0.376241,0.0484423,0.291748,0.283822,3.14159,0,-2.9026,-0.00598618,3.14131
0.594,0.368676,0.0585306,0.291435,0.376077,0.0486351,0.291701,0.284703,3.14159,0,-2.90168,-0.00598317,3.14131
0.596,0.36849,0.0587218,0.291379,0.375913,0.0488279,0.291655,0.285583,3.14159,0,-2.90076,-0.00598015,3.14131
0.598,0.368304,0.0589129,0.291323,0.375748,0.0490207,0.291608,0.286463,3.14159,0,-2.89985,-0.00597714,3.14131
0.6,0.368118,0.059104,0.291267,0.375583,0.0492134,0.291562,0.287342,3.14159,0,-2.89894,-0.00597412,3.1413
0.602,0.367931,0.0592951,0.29121,0.375417,0.049406,0.291515,0.28822,3.14159,0,-2.89802,-0.00597111,3.1413
0.604,0.367744,0.0594861,0.291154,0.375251,0.0495986,0.291468,0.289098,3.14159,0,-2.89711,-0.00596809,3.1413
0.606,0.367557,0.059677,0.291097,0.375085,0.0497912,0.29142,0.289974,3.14159,0,-2.8962,-0.00596507,3.1413
0.608,0.36737,0.0598678,0.29104,0.374918,0.0499838,0.291373,0.29085,3.14159,0,-2.89528,-0.00596205,3.1413
0.61,0.367182,0.0600586,0.290982,0.37475,0.0501763,0.291325,0.291726,3.14159,0,-2.89437,-0.00595902,3.1413
0.612,0.366994,0.0602494,0.290925,0.374583,0.0503687,0.291277,0.2926,3.14159,0,-2.89346,-0.005956,3.1413
0.614,0.366806,0.0604401,0.290867,0.374415,0.0505611,0.291229,0.293474,3.14159,0,-2.89255,-0.00595297,3.14129
0.616,0.366618,0.0606307,0.29081,0.374246,0.0507535,0.291181,0.294347,3.14159,0,-2.89164,-0.00594995,3.14129
0.618,0.366429,0.0608212,0.290752,0.374077,0.0509459,0.291133,0.29522,3.14159,0,-2.89073,-0.00594692,3.14129
0.62,0.36624,0.0610117,0.290694,0.373908,0.0511381,0.291085,0.296091,3.14159,0,-2.88983,-0.00594389,3.14129
0.622,0.366051,0.0612022,0.290636,0.373738,0.0513304,0.291036,0.296962,3.14159,0,-2.88892,-0.00594085,3.14129
0.624,0.365861,0.0613925,0.290577,0.373568,0.0515226,0.290987,0.297832,3.14159,0,-2.88801,-0.00593782,3.14129
0.626,0.365671,0.0615829,0.290519,0.373397,0.0517148,0.290938,0.298702,3.14159,0,-2.88711,-0.00593478,3.14129
0.628,0.365481,0.0617731,0.29046,0.373226,0.0519069,0.290889,0.29957,3.14159,0,-2.8862,-0.00593174,3.14128
0.63,0.365291,0.0619633,0.290401,0.373055,0.0520989,0.29084,0.300438,3.14159,0,-2.8853,-0.0059287,3.14128
0.632,0.3651,0.0621534,0.290342,0.372884,0.052291,0.29079,0.301305,3.14159,0,-2.88439,-0.00592566,3.14128
0.634,0.36491,0.0623435,0.290283,0.372711,0.0524829,0.29074,0.302172,3.14159,0,-2.88349,-0.00592262,3.14128
0.636,0.364719,0.0625335,0.290224,0.372539,0.0526749,0.290691,0.303037,3.14159,0,-2.88259,-0.00591957,3.14128
0.638,0.364527,0.0627234,0.290164,0.372366,0.0528668,0.290641,0.303902,3.14159,0,-2.88169,-0.00591652,3.14128
0.64,0.364336,0.0629133,0.290105,0.372193,0.0530586,0.29059,0.304766,3.14159,0,-2.88078,-0.00591347,3.14128
0.642,0.364144,0.0631031,0.290045,0.37202,0.0532504,0.29054,0.30563,3.14159,0,-2.87988,-0.00591042,3.14128
0.644,0.363952,0.0632929,0.289985,0.371846,0.0534421,0.29049,0.306492,3.14159,0,-2.87898,-0.00590736,3.14127
0.646,0.36376,0.0634826,0.289925,0.371671,0.0536338,0.290439,0.307354,3.14159,0,-2.87808,-0.00590431,3.14127
0.648,0.363568,0.0636722,0.289865,0.371497,0.0538255,0.290388,0.308215,3.14159,0,-2.87718,-0.00590125,3.14127
0.65,0.363375,0.0638618,0.289804,0.371322,0.0540171,0.290337,0.309076,3.14159,0,-2.87629,-0.00589819,3.14127
0.652,0.363182,0.0640513,0.289744,0.371146,0.0542086,0.290286,0.309935,3.14159,0,-2.87539,-0.00589512,3.14127
0.654,0.362989,0.0642407,0.289683,0.370971,0.0544002,0.290234,0.310794,3.14159,0,-2.87449,-0.00589206,3.14127
0.656,0.362796,0.0644301,0.289622,0.370795,0.0545916,0.290183,0.311652,3.14159,0,-2.8736,-0.00588899,3.14127
0.658,0.362602,0.0646194,0.289561,0.370618,0.054783,0.290131,0.31251,3.14159,0,-2.8727,-0.00588592,3.14127
0.66,0.362409,0.0648086,0.2895,0.370442,0.0549744,0.290079,0.313366,3.14159,0,-2.87181,-0.00588285,3.14126
0.662,0.362215,0.0649978,0.289438,0.370265,0.0551657,0.290027,0.314222,3.14159,0,-2.87091,-0.00587977,3.14126
0.664,0.362021,0.0651869,0.289377,0.370087,0.0553569,0.289975,0.315077,3.14159,0,-2.87002,-0.00587669,3.14126
0.666,0.361827,0.0653759,0.289315,0.369909,0.0555481,0.289923,0.315931,3.14159,0,-2.86913,-0.00587362,3.14126
0.668,0.361632,0.0655649,0.289253,0.369731,0.0557393,0.28987,0.316785,3.14159,0,-2.86824,-0.00587053,3.14126
0.67,0.361438,0.0657538,0.289191,0.369553,0.0559304,0.289818,0.317637,3.14159,0,-2.86734,-0.00586745,3.14126
0.672,0.361243,0.0659427,0.289129,0.369374,0.0561214,0.289765,0.318489,3.14159,0,-2.86645,-0.00586436,3.14126
0.674,0.361048,0.0661315,0.289067,0.369195,0.0563124,0.289712,0.31934,3.14159,0,-2.86556,-0.00586127,3.14126
0.676,0.360853,0.0663202,0.289004,0.369016,0.0565034,0.289658,0.320191,3.14159,0,-2.86467,-0.00585818,3.14125
0.678,0.360657,0.0665088,0.288941,0.368836,0.0566943,0.289605,0.32104,3.14159,0,-2.86379,-0.00585509,3.14125
0.68,0.360462,0.0666974,0.288879,0.368656,0.0568851,0.289552,0.321889,3.14159,0,-2.8629,-0.00585199,3.14125
0.682,0.360266,0.0668859,0.288816,0.368476,0.0570759,0.289498,0.322737,3.14159,0,-2.86201,-0.00584889,3.14125
0.684,0.36007,0.0670744,0.288753,0.368295,0.0572666,0.289444,0.323584,3.14159,0,-2.86112,-0.00584579,3.14125
0.686,0.359874,0.0672628,0.288689,0.368114,0.0574573,0.28939,0.324431,3.14159,0,-2.86024,-0.00584268,3.14125
0.688,0.359678,0.0674511,0.288626,0.367933,0.0576479,0.289336,0.325276,3.14159,0,-2.85935,-0.00583958,3.14125
0.69,0.359482,0.0676393,0.288562,0.367752,0.0578385,0.289281,0.326121,3.14159,0,-2.85847,-0.00583647,3.14125
0.692,0.359286,0.0678275,0.288499,0.36757,0.058029,0.289227,0.326965,3.14159,0,-2.85759,-0.00583336,3.14125
0.694,0.359089,0.0680156,0.288435,0.367388,0.0582195,0.289172,0.327809,3.14159,0,-2.8567,-0.00583024,3.14124
0.696,0.358892,0.0682037,0.288371,0.367205,0.0584099,0.289117,0.328651,3.14159,0,-2.85582,-0.00582713,3.14124
0.698,0.358695,0.0683917,0.288306,0.367023,0.0586002,0.289062,0.329493,3.14159,0,-2.85494,-0.00582401,3.14124
0.7,0.358498,0.0685796,0.288242,0.36684,0.0587905,0.289007,0.330334,3.14159,0,-2.85406,-0.00582088,3.14124
0.702,0.358301,0.0687674,0.288178,0.366656,0.0589807,0.288952,0.331174,3.14159,0,-2.85318,-0.00581776,3.14124
0.704,0.358104,0.0689552,0.288113,0.366473,0.0591709,0.288896,0.332013,3.14159,0,-2.8523,-0.00581463,3.14124
0.706,0.357906,0.0691429,0.288048,0.366289,0.0593611,0.288841,0.332852,3.14159,0,-2.85142,-0.0058115,3.14124
0.708,0.357709,0.0693305,0.287983,0.366105,0.0595511,0.288785,0.33369,3.14159,0,-2.85054,-0.00580837,3.14124
0.71,0.357511,0.0695181,0.287918,0.36592,0.0597411,0.288729,0.334527,3.14159,0,-2.84967,-0.00580524,3.14124
0.712,0.357313,0.0697056,0.287853,0.365736,0.0599311,0.288673,0.335363,3.14159,0,-2.84879,-0.0058021,3.14124
0.714,0.357116,0.069893,0.287787,0.365551,0.060121,0.288616,0.336198,3.14159,0,-2.84792,-0.00579896,3.14123
0.716,0.356918,0.0700803,0.287722,0.365366,0.0603108,0.28856,0.337033,3.14159,0,-2.84704,-0.00579582,3.14123
0.718,0.356719,0.0702676,0.287656,0.36518,0.0605006,0.288503,0.337866,3.14159,0,-2.84617,-0.00579267,3.14123
0.72,0.356521,0.0704548,0.28759,0.364995,0.0606903,0.288447,0.338699,3.14159,0,-2.84529,-0.00578953,3.14123
0.722,0.356323,0.070642,0.287524,0.364809,0.06088,0.28839,0.339532,3.14159,0,-2.84442,-0.00578638,3.14123
0.724,0.356124,0.0708291,0.287458,0.364623,0.0610696,0.288332,0.340363,3.14159,0,-2.84355,-0.00578322,3.14123
0.726,0.355926,0.0710161,0.287392,0.364436,0.0612591,0.288275,0.341194,3.14159,0,-2.84268,-0.00578007,3.14123
0.728,0.355727,0.071203,0.287325,0.364249,0.0614486,0.288218,0.342023,3.14159,0,-2.84181,-0.00577691,3.14123
0.73,0.355528,0.0713899,0.287259,0.364063,0.061638,0.28816,0.342852,3.14159,0,-2.84094,-0.00577375,3.14123
0.732,0.35533,0.0715766,0.287192,0.363875,0.0618273,0.288102,0.34368,3.14159,0,-2.84007,-0.00577059,3.14123
0.734,0.355131,0.0717634,0.287125,0.363688,0.0620166,0.288044,0.344508,3.14159,0,-2.8392,-0.00576742,3.14122
0.736,0.354932,0.07195,0.287058,0.3635,0.0622059,0.287986,0.345334,3.14159,0,-2.83833,-0.00576426,3.14122
0.738,0.354733,0.0721366,0.286991,0.363312,0.0623951,0.287928,0.34616,3.14159,0,-2.83746,-0.00576109,3.14122
0.74,0.354534,0.0723231,0.286923,0.363124,0.0625842,0.28787,0.346985,3.14159,0,-2.8366,-0.00575791,3.14122
0.742,0.354334,0.0725095,0.286856,0.362936,0.0627732,0.287811,0.347809,3.14159,0,-2.83573,-0.00575474,3.14122
0.744,0.354135,0.0726959,0.286788,0.362748,0.0629622,0.287752,0.348632,3.14159,0,-2.83487,-0.00575156,3.14122
0.746,0.353936,0.0728822,0.28672,0.362559,0.0631512,0.287694,0.349455,3.14159,0,-2.834,-0.00574838,3.14122
0.748,0.353736,0.0730684,0.286653,0.36237,0.06334,0.287634,0.350276,3.14159,0,-2.83314,-0.0057452,3.14122
0.75,0.353537,0.0732545,0.286584,0.362181,0.0635288,0.287575,0.351097,3.14159,0,-2.83228,-0.00574202,3.14122
0.752,0.353337,0.0734406,0.286516,0.361991,0.0637176,0.287516,0.351917,3.14159,0,-2.83142,-0.00573883,3.14122
0.754,0.353138,0.0736266,0.286448,0.361802,0.0639063,0.287456,0.352737,3.14159,0,-2.83056,-0.00573564,3.14122
0.756,0.352938,0.0738125,0.286379,0.361612,0.0640949,0.287397,0.353555,3.14159,0,-2.8297,-0.00573245,3.14122
0.758,0.352738,0.0739983,0.286311,0.361422,0.0642834,0.287337,0.354373,3.14159,0,-2.82884,-0.00572925,3.14121
0.76,0.352539,0.0741841,0.286242,0.361232,0.0644719,0.287277,0.355189,3.14159,0,-2.82798,-0.00572606,3.14121
0.762,0.352339,0.0743698,0.286173,0.361041,0.0646603,0.287217,0.356005,3.14159,0,-2.82712,-0.00572286,3.14121
0.764,0.352139,0.0745554,0.286104,0.360851,0.0648487,0.287156,0.35682,3.14159,0,-2.82626,-0.00571966,3.14121
0.766,0.351939,0.074741,0.286034,0.36066,0.065037,0.287096,0.357635,3.14159,0,-2.82541,-0.00571645,3.14121
0.768,0.351739,0.0749264,0.285965,0.360469,0.0652252,0.287035,0.358448,3.14159,0,-2.82455,-0.00571325,3.14121
0.77,0.35154,0.0751118,0.285896,0.360278,0.0654134,0.286975,0.359261,3.14159,0,-2.8237,-0.00571004,3.14121
0.772,0.35134,0.0752971,0.285826,0.360087,0.0656015,0.286914,0.360073,3.14159,0,-2.82284,-0.00570683,3.14121
0.774,0.35114,0.0754824,0.285756,0.359895,0.0657895,0.286853,0.360884,3.14159,0,-2.82199,-0.00570362,3.14121
0.776,0.35094,0.0756676,0.285686,0.359704,0.0659775,0.286791,0.361694,3.14159,0,-2.82114,-0.0057004,3.14121
0.778,0.35074,0.0758527,0.285616,0.359512,0.0661654,0.28673,0.362503,3.14159,0,-2.82029,-0.00569718,3.14121
0.78,0.35054,0.0760377,0.285546,0.35932,0.0663533,0.286668,0.363312,3.14159,0,-2.81944,-0.00569396,3.14121
0.782,0.35034,0.0762226,0.285475,0.359128,0.066541,0.286607,0.364119,3.14159,0,-2.81858,-0.00569074,3.14121
0.784,0.35014,0.0764075,0.285405,0.358936,0.0667287,0.286545,0.364926,3.14159,0,-2.81774,-0.00568752,3.14121
0.786,0.34994,0.0765923,0.285334,0.358743,0.0669164,0.286483,0.365732,3.14159,0,-2.81689,-0.00568429,3.1412
0.788,0.34974,0.076777,0.285263,0.35855,0.067104,0.286421,0.366537,3.14159,0,-2.81604,-0.00568106,3.1412
0.79,0.34954,0.0769616,0.285192,0.358358,0.0672915,0.286358,0.367342,3.14159,0,-2.81519,-0.00567783,3.1412
0.792,0.34934,0.0771462,0.285121,0.358165,0.0674789,0.286296,0.368145,3.14159,0,-2.81435,-0.0056746,3.1412
0.794,0.34914,0.0773307,0.28505,0.357972,0.0676663,0.286233,0.368948,3.14159,0,-2.8135,-0.00567137,3.1412
0.796,0.34894,0.0775151,0.284979,0.357779,0.0678536,0.286171,0.36975,3.14159,0,-2.81266,-0.00566813,3.1412
0.798,0.34874,0.0776994,0.284907,0.357585,0.0680408,0.286108,0.370551,3.14159,0,-2.81181,-0.00566489,3.1412
0.8,0.34854,0.0778837,0.284835,0.357392,0.068228,0.286045,0.371351,3.14159,0,-2.81097,-0.00566165,3.1412
0.802,0.34834,0.0780678,0.284764,0.357198,0.0684151,0.285981,0.37215,3.14159,0,-2.81013,-0.00565841,3.1412
0.804,0.34814,0.0782519,0.284692,0.357004,0.0686021,0.285918,0.372949,3.14159,0,-2.80928,-0.00565516,3.1412
0.806,0.34794,0.078436,0.28462,0.356811,0.0687891,0.285854,0.373747,3.14159,0,-2.80844,-0.00565192,3.1412
0.808,0.347741,0.0786199,0.284547,0.356617,0.068976,0.285791,0.374544,3.14159,0,-2.8076,-0.00564867,3.1412
0.81,0.347541,0.0788038,0.284475,0.356423,0.0691628,0.285727,0.37534,3.14159,0,-2.80676,-0.00564542,3.1412
0.812,0.347341,0.0789875,0.284402,0.356228,0.0693495,0.285663,0.376135,3.14159,0,-2.80593,-0.00564216,3.1412
0.814,0.347141,0.0791712,0.28433,0.356034,0.0695362,0.285599,0.376929,3.14159,0,-2.80509,-0.00563891,3.1412
