time,target_x,target_y,target_z,actual_x,actual_y,actual_z,target_roll,target_pitch,target_yaw,actual_roll,actual_pitch,actual_yaw
0.404,0.408965,0.0722907,0.311793,0.39219,0.0513877,0.306158,0.361453,3.41744,0.31448,0.26252,-2.85102,0.221565
0.406,0.409241,0.0725665,0.311848,0.392468,0.0516985,0.306207,0.362832,3.41721,0.31595,0.264083,-2.85119,0.223028
0.408,0.409516,0.0728411,0.311903,0.392746,0.0520088,0.306256,0.364206,3.41697,0.317419,0.265643,-2.85135,0.224492
0.41,0.409791,0.0731146,0.311958,0.393023,0.0523185,0.306304,0.365573,3.41673,0.318887,0.267201,-2.85152,0.225956
0.412,0.410066,0.0733869,0.312013,0.3933,0.0526276,0.306353,0.366934,3.41649,0.320354,0.268755,-2.85169,0.22742
0.414,0.410341,0.073658,0.312068,0.393578,0.0529361,0.306402,0.36829,3.41625,0.32182,0.270307,-2.85186,0.228884
0.416,0.410616,0.073928,0.312123,0.393855,0.053244,0.30645,0.36964,3.41601,0.323284,0.271855,-2.85203,0.230348
0.418,0.41089,0.0741967,0.312178,0.394132,0.0535512,0.306499,0.370984,3.41576,0.324747,0.2734,-2.85221,0.231813
0.42,0.411164,0.0744643,0.312233,0.39441,0.0538579,0.306547,0.372322,3.41552,0.326208,0.274943,-2.85238,0.233277
0.422,0.411438,0.0747307,0.312288,0.394687,0.0541639,0.306596,0.373654,3.41527,0.327669,0.276482,-2.85255,0.234742
0.424,0.411711,0.0749959,0.312342,0.394964,0.0544693,0.306644,0.374979,3.41503,0.329128,0.278018,-2.85273,0.236207
0.426,0.411985,0.0752599,0.312397,0.395241,0.054774,0.306692,0.376299,3.41478,0.330585,0.279552,-2.8529,0.237671
0.428,0.412258,0.0755227,0.312452,0.395518,0.055078,0.306741,0.377613,3.41453,0.332042,0.281081,-2.85308,0.239136
0.43,0.412531,0.0757843,0.312506,0.395795,0.0553814,0.306789,0.378921,3.41428,0.333497,0.282608,-2.85325,0.240601
0.432,0.412803,0.0760446,0.312561,0.396071,0.0556841,0.306837,0.380223,3.41403,0.33495,0.284131,-2.85343,0.242066
0.434,0.413075,0.0763038,0.312615,0.396348,0.0559861,0.306886,0.381519,3.41378,0.336403,0.285651,-2.85361,0.243531
0.436,0.413348,0.0765617,0.31267,0.396625,0.0562874,0.306934,0.382809,3.41353,0.337854,0.287168,-2.85379,0.244995
0.438,0.413619,0.0768184,0.312724,0.396901,0.056588,0.306982,0.384092,3.41327,0.339303,0.288682,-2.85397,0.24646
0.44,0.413891,0.0770739,0.312778,0.397178,0.0568879,0.30703,0.385369,3.41302,0.340752,0.290191,-2.85415,0.247924
0.442,0.414162,0.0773281,0.312832,0.397454,0.0571871,0.307078,0.386641,3.41276,0.342198,0.291698,-2.85433,0.249388
0.444,0.414433,0.0775811,0.312887,0.39773,0.0574855,0.307127,0.387906,3.4125,0.343644,0.293201,-2.85452,0.250853
0.446,0.414704,0.0778329,0.312941,0.398006,0.0577832,0.307175,0.389165,3.41225,0.345088,0.2947,-2.8547,0.252316
0.448,0.414975,0.0780834,0.312995,0.398282,0.0580802,0.307223,0.390417,3.41199,0.346531,0.296196,-2.85488,0.25378
0.45,0.415245,0.0783327,0.313049,0.398558,0.0583764,0.307271,0.391663,3.41173,0.347972,0.297688,-2.85507,0.255244
0.452,0.415515,0.0785807,0.313103,0.398834,0.0586719,0.307319,0.392904,3.41147,0.349412,0.299176,-2.85525,0.256707
0.454,0.415785,0.0788275,0.313157,0.399109,0.0589666,0.307367,0.394137,3.4112,0.350851,0.300661,-2.85544,0.25817
0.456,0.416054,0.079073,0.313211,0.399385,0.0592605,0.307415,0.395365,3.41094,0.352288,0.302142,-2.85563,0.259633
0.458,0.416323,0.0793172,0.313265,0.39966,0.0595536,0.307463,0.396586,3.41067,0.353724,0.303619,-2.85582,0.261095
0.46,0.416592,0.0795602,0.313318,0.399935,0.059846,0.307511,0.397801,3.41041,0.355158,0.305092,-2.856,0.262557
0.462,0.416861,0.0798019,0.313372,0.40021,0.0601376,0.307558,0.399009,3.41014,0.356591,0.306562,-2.85619,0.264019
0.464,0.417129,0.0800423,0.313426,0.400485,0.0604283,0.307606,0.400211,3.40987,0.358023,0.308027,-2.85638,0.26548
0.466,0.417397,0.0802814,0.313479,0.40076,0.0607183,0.307654,0.401407,3.4096,0.359453,0.309489,-2.85657,0.266941
0.468,0.417665,0.0805192,0.313533,0.401035,0.0610074,0.307702,0.402596,3.40933,0.360882,0.310946,-2.85677,0.268402
0.47,0.417933,0.0807558,0.313587,0.401309,0.0612958,0.30775,0.403779,3.40906,0.362309,0.3124,-2.85696,0.269862
0.472,0.4182,0.0809911,0.31364,0.401584,0.0615833,0.307797,0.404955,3.40879,0.363735,0.313849,-2.85715,0.271322
0.474,0.418467,0.0812251,0.313693,0.401858,0.06187,0.307845,0.406125,3.40852,0.365159,0.315294,-2.85734,0.272781
0.476,0.418734,0.0814577,0.313747,0.402132,0.0621559,0.307893,0.407289,3.40824,0.366582,0.316734,-2.85754,0.274239
0.478,0.419001,0.0816891,0.3138,0.402406,0.062441,0.30794,0.408445,3.40797,0.368003,0.31817,-2.85773,0.275697
0.48,0.419267,0.0819192,0.313853,0.40268,0.0627252,0.307988,0.409596,3.40769,0.369423,0.319601,-2.85793,0.277155
0.482,0.419533,0.0821479,0.313907,0.402953,0.0630087,0.308035,0.41074,3.40741,0.370842,0.321028,-2.85813,0.278611
0.484,0.419799,0.0823753,0.31396,0.403226,0.0632913,0.308083,0.411877,3.40713,0.372259,0.32245,-2.85833,0.280068
0.486,0.420064,0.0826015,0.314013,0.403499,0.063573,0.30813,0.413007,3.40686,0.373674,0.323868,-2.85852,0.281523
0.488,0.420329,0.0828263,0.314066,0.403772,0.0638539,0.308177,0.414131,3.40657,0.375088,0.325281,-2.85872,0.282978
0.49,0.420594,0.0830497,0.314119,0.404045,0.064134,0.308225,0.415249,3.40629,0.376501,0.326689,-2.85892,0.284432
0.492,0.420858,0.0832719,0.314172,0.404318,0.0644132,0.308272,0.416359,3.40601,0.377912,0.328092,-2.85912,0.285885
0.494,0.421123,0.0834927,0.314225,0.40459,0.0646916,0.308319,0.417463,3.40573,0.379321,0.329491,-2.85933,0.287338
0.496,0.421387,0.0837122,0.314277,0.404862,0.064969,0.308366,0.418561,3.40544,0.380729,0.330884,-2.85953,0.28879
0.498,0.42165,0.0839303,0.31433,0.405134,0.0652456,0.308414,0.419652,3.40515,0.382136,0.332273,-2.85973,0.290241
0.5,0.421914,0.0841471,0.314383,0.405406,0.0655213,0.308461,0.420735,3.40487,0.38354,0.333657,-2.85994,0.291692
0.502,0.422177,0.0843625,0.314435,0.405678,0.0657961,0.308508,0.421813,3.40458,0.384944,0.335036,-2.86014,0.293142
0.504,0.42244,0.0845766,0.314488,0.405949,0.06607,0.308555,0.422883,3.40429,0.386346,0.33641,-2.86035,0.294591
0.506,0.422702,0.0847894,0.31454,0.40622,0.066343,0.308602,0.423947,3.404,0.387746,0.33778,-2.86055,0.296039
0.508,0.422965,0.0850008,0.314593,0.406491,0.066615,0.308649,0.425004,3.40371,0.389145,0.339144,-2.86076,0.297486
0.51,0.423227,0.0852108,0.314645,0.406762,0.0668862,0.308695,0.426054,3.40342,0.390542,0.340503,-2.86097,0.298933
0.512,0.423488,0.0854195,0.314698,0.407033,0.0671564,0.308742,0.427097,3.40312,0.391937,0.341857,-2.86118,0.300379
0.514,0.42375,0.0856268,0.31475,0.407303,0.0674257,0.308789,0.428134,3.40283,0.393331,0.343206,-2.86139,0.301824
0.516,0.424011,0.0858327,0.314802,0.407573,0.067694,0.308836,0.429163,3.40253,0.394724,0.34455,-2.8616,0.303268
0.518,0.424272,0.0860372,0.314854,0.407843,0.0679614,0.308882,0.430186,3.40224,0.396115,0.345889,-2.86181,0.304711
0.52,0.424532,0.0862404,0.314906,0.408113,0.0682278,0.308929,0.431202,3.40194,0.397504,0.347223,-2.86202,0.306154
0.522,0.424792,0.0864422,0.314958,0.408382,0.0684933,0.308975,0.432211,3.40164,0.398892,0.348551,-2.86224,0.307595
0.524,0.425052,0.0866426,0.31501,0.408652,0.0687578,0.309022,0.433213,3.40134,0.400278,0.349874,-2.86245,0.309036
0.526,0.425312,0.0868417,0.315062,0.408921,0.0690213,0.309068,0.434208,3.40104,0.401662,0.351192,-2.86267,0.310476
0.528,0.425571,0.0870393,0.315114,0.40919,0.0692838,0.309115,0.435197,3.40074,0.403045,0.352505,-2.86288,0.311915
0.53,0.42583,0.0872355,0.315166,0.409458,0.0695454,0.309161,0.436178,3.40043,0.404427,0.353812,-2.8631,0.313353
0.532,0.426089,0.0874304,0.315218,0.409727,0.0698059,0.309207,0.437152,3.40013,0.405806,0.355114,-2.86332,0.31479
0.534,0.426347,0.0876239,0.315269,0.409995,0.0700655,0.309254,0.438119,3.39983,0.407184,0.356411,-2.86354,0.316226
0.536,0.426605,0.0878159,0.315321,0.410263,0.0703241,0.3093,0.439079,3.39952,0.408561,0.357702,-2.86376,0.317661
0.538,0.426863,0.0880065,0.315373,0.410531,0.0705816,0.309346,0.440033,3.39921,0.409936,0.358988,-2.86398,0.319095
0.54,0.42712,0.0881958,0.315424,0.410798,0.0708381,0.309392,0.440979,3.39891,0.411309,0.360269,-2.8642,0.320529
0.542,0.427378,0.0883836,0.315476,0.411065,0.0710936,0.309438,0.441918,3.3986,0.41268,0.361544,-2.86442,0.321961
0.544,0.427634,0.08857,0.315527,0.411332,0.0713481,0.309484,0.44285,3.39829,0.41405,0.362813,-2.86464,0.323392
0.546,0.427891,0.088755,0.315578,0.411599,0.0716016,0.30953,0.443775,3.39798,0.415418,0.364077,-2.86487,0.324822
0.548,0.428147,0.0889386,0.315629,0.411866,0.071854,0.309576,0.444693,3.39766,0.416785,0.365336,-2.86509,0.326252
0.55,0.428403,0.0891207,0.315681,0.412132,0.0721053,0.309622,0.445604,3.39735,0.41815,0.366588,-2.86532,0.32768
0.552,0.428659,0.0893015,0.315732,0.412398,0.0723556,0.309668,0.446507,3.39704,0.419513,0.367836,-2.86554,0.329107
0.554,0.428914,0.0894808,0.315783,0.412664,0.0726049,0.309714,0.447404,3.39672,0.420875,0.369077,-2.86577,0.330533
0.556,0.429169,0.0896586,0.315834,0.412929,0.072853,0.309759,0.448293,3.3964,0.422234,0.370313,-2.866,0.331959
0.558,0.429424,0.0898351,0.315885,0.413195,0.0731001,0.309805,0.449175,3.39609,0.423593,0.371544,-2.86623,0.333383
0.56,0.429678,0.09001,0.315936,0.41346,0.0733462,0.309851,0.45005,3.39577,0.424949,0.372768,-2.86646,0.334806
0.562,0.429932,0.0901836,0.315986,0.413725,0.0735911,0.309896,0.450918,3.39545,0.426304,0.373987,-2.86669,0.336228
0.564,0.430186,0.0903557,0.316037,0.413989,0.073835,0.309942,0.451779,3.39513,0.427657,0.3752,-2.86692,0.337648
0.566,0.430439,0.0905264,0.316088,0.414254,0.0740778,0.309987,0.452632,3.39481,0.429008,0.376408,-2.86715,0.339068
0.568,0.430692,0.0906956,0.316138,0.414518,0.0743195,0.310033,0.453478,3.39449,0.430358,0.377609,-2.86739,0.340487
0.57,0.430945,0.0908633,0.316189,0.414782,0.07456,0.310078,0.454317,3.39416,0.431706,0.378805,-2.86762,0.341905
0.572,0.431197,0.0910297,0.316239,0.415045,0.0747995,0.310123,0.455148,3.39384,0.433052,0.379995,-2.86786,0.343321
0.574,0.431449,0.0911945,0.31629,0.415308,0.0750379,0.310168,0.455973,3.39351,0.434396,0.381179,-2.86809,0.344737
0.576,0.431701,0.0913579,0.31634,0.415572,0.0752751,0.310214,0.45679,3.39319,0.435739,0.382357,-2.86833,0.346151
0.578,0.431952,0.0915198,0.31639,0.415834,0.0755112,0.310259,0.457599,3.39286,0.43708,0.383529,-2.86857,0.347565
0.58,0.432204,0.0916803,0.316441,0.416097,0.0757462,0.310304,0.458402,3.39253,0.438419,0.384695,-2.86881,0.348977
0.582,0.432454,0.0918393,0.316491,0.41636,0.0759801,0.310349,0.459197,3.3922,0.439757,0.385855,-2.86905,0.350388
0.584,0.432705,0.0919968,0.316541,0.416622,0.0762128,0.310394,0.459984,3.39187,0.441092,0.38701,-2.86929,0.351798
0.586,0.432955,0.0921529,0.316591,0.416884,0.0764444,0.310438,0.460765,3.39154,0.442426,0.388158,-2.86954,0.353207
0.588,0.433205,0.0923075,0.316641,0.417145,0.0766748,0.310483,0.461537,3.39121,0.443758,0.3893,-2.86978,0.354615
0.59,0.433454,0.0924606,0.316691,0.417406,0.0769041,0.310528,0.462303,3.39087,0.445089,0.390436,-2.87003,0.356021
0.592,0.433703,0.0926122,0.316741,0.417668,0.0771322,0.310573,0.463061,3.39054,0.446417,0.391566,-2.87027,0.357427
0.594,0.433952,0.0927624,0.31679,0.417928,0.0773592,0.310617,0.463812,3.39021,0.447744,0.39269,-2.87052,0.358831
0.596,0.4342,0.092911,0.31684,0.418189,0.077585,0.310662,0.464555,3.38987,0.449069,0.393807,-2.87077,0.360234
0.598,0.434449,0.0930582,0.31689,0.418449,0.0778096,0.310706,0.465291,3.38953,0.450393,0.394919,-2.87102,0.361636
0.6,0.434696,0.0932039,0.316939,0.418709,0.078033,0.310751,0.46602,3.38919,0.451714,0.396024,-2.87127,0.363037
0.602,0.434944,0.0933481,0.316989,0.418969,0.0782553,0.310795,0.466741,3.38885,0.453034,0.397123,-2.87152,0.364437
0.604,0.435191,0.0934908,0.317038,0.419229,0.0784764,0.310839,0.467454,3.38851,0.454351,0.398216,-2.87177,0.365835
0.606,0.435438,0.093632,0.317088,0.419488,0.0786962,0.310884,0.46816,3.38817,0.455667,0.399303,-2.87203,0.367232
0.608,0.435684,0.0937717,0.317137,0.419747,0.0789149,0.310928,0.468859,3.38783,0.456982,0.400383,-2.87228,0.368628
0.61,0.43593,0.0939099,0.317186,0.420006,0.0791324,0.310972,0.46955,3.38749,0.458294,0.401457,-2.87254,0.370023
0.612,0.436176,0.0940466,0.317235,0.420264,0.0793487,0.311016,0.470233,3.38714,0.459604,0.402525,-2.87279,0.371416
0.614,0.436421,0.0941818,0.317284,0.420522,0.0795638,0.31106,0.470909,3.3868,0.460913,0.403587,-2.87305,0.372808
0.616,0.436666,0.0943155,0.317333,0.42078,0.0797776,0.311104,0.471578,3.38645,0.46222,0.404642,-2.87331,0.374199
0.618,0.436911,0.0944477,0.317382,0.421038,0.0799903,0.311148,0.472239,3.3861,0.463525,0.405691,-2.87357,0.375589
0.62,0.437155,0.0945784,0.317431,0.421295,0.0802017,0.311192,0.472892,3.38576,0.464828,0.406733,-2.87383,0.376977
0.622,0.437399,0.0947076,0.31748,0.421552,0.0804119,0.311236,0.473538,3.38541,0.466129,0.407769,-2.87409,0.378364
0.624,0.437643,0.0948352,0.317529,0.421809,0.0806208,0.31128,0.474176,3.38506,0.467429,0.408799,-2.87436,0.37975
0.626,0.437886,0.0949613,0.317577,0.422066,0.0808285,0.311323,0.474807,3.38471,0.468726,0.409822,-2.87462,0.381135
0.628,0.438129,0.0950859,0.317626,0.422322,0.081035,0.311367,0.47543,3.38435,0.470022,0.410839,-2.87489,0.382518
0.63,0.438372,0.095209,0.317674,0.422578,0.0812403,0.311411,0.476045,3.384,0.471316,0.411849,-2.87515,0.3839
0.632,0.438614,0.0953306,0.317723,0.422834,0.0814442,0.311454,0.476653,3.38365,0.472608,0.412853,-2.87542,0.38528
0.634,0.438856,0.0954506,0.317771,0.423089,0.081647,0.311498,0.477253,3.38329,0.473898,0.41385,-2.87569,0.386659
0.636,0.439097,0.0955692,0.317819,0.423344,0.0818484,0.311541,0.477846,3.38294,0.475186,0.414841,-2.87596,0.388037
0.638,0.439339,0.0956861,0.317868,0.423599,0.0820487,0.311584,0.478431,3.38258,0.476472,0.415825,-2.87623,0.389414
0.64,0.439579,0.0958016,0.317916,0.423853,0.0822476,0.311628,0.479008,3.38222,0.477756,0.416803,-2.8765,0.390789
0.642,0.43982,0.0959155,0.317964,0.424108,0.0824453,0.311671,0.479578,3.38186,0.479039,0.417774,-2.87677,0.392163
0.644,0.44006,0.0960279,0.318012,0.424362,0.0826417,0.311714,0.480139,3.3815,0.480319,0.418738,-2.87704,0.393535
0.646,0.4403,0.0961387,0.31806,0.424615,0.0828368,0.311758,0.480694,3.38114,0.481598,0.419696,-2.87732,0.394906
0.648,0.440539,0.096248,0.318108,0.424869,0.0830307,0.311801,0.48124,3.38078,0.482874,0.420647,-2.87759,0.396276
0.65,0.440778,0.0963558,0.318156,0.425122,0.0832232,0.311844,0.481779,3.38042,0.484149,0.421592,-2.87787,0.397644
0.652,0.441017,0.096462,0.318203,0.425374,0.0834145,0.311887,0.48231,3.38005,0.485422,0.42253,-2.87815,0.399011
0.654,0.441255,0.0965667,0.318251,0.425627,0.0836045,0.31193,0.482834,3.37969,0.486693,0.423461,-2.87843,0.400376
0.656,0.441493,0.0966699,0.318299,0.425879,0.0837931,0.311973,0.483349,3.37932,0.487962,0.424385,-2.87871,0.40174
0.658,0.44173,0.0967715,0.318346,0.426131,0.0839805,0.312016,0.483857,3.37896,0.489229,0.425303,-2.87899,0.403103
0.66,0.441968,0.0968715,0.318394,0.426382,0.0841666,0.312059,0.484358,3.37859,0.490493,0.426214,-2.87927,0.404464
0.662,0.442204,0.09697,0.318441,0.426634,0.0843514,0.312102,0.48485,3.37822,0.491756,0.427119,-2.87955,0.405823
0.664,0.442441,0.0970669,0.318488,0.426885,0.0845348,0.312144,0.485335,3.37785,0.493018,0.428016,-2.87983,0.407181
0.666,0.442677,0.0971623,0.318535,0.427135,0.084717,0.312187,0.485812,3.37748,0.494277,0.428907,-2.88012,0.408538
0.668,0.442913,0.0972562,0.318583,0.427386,0.0848978,0.31223,0.486281,3.37711,0.495534,0.429791,-2.8804,0.409893
0.67,0.443148,0.0973485,0.31863,0.427636,0.0850773,0.312272,0.486742,3.37674,0.496789,0.430668,-2.88069,0.411247
0.672,0.443383,0.0974392,0.318677,0.427885,0.0852555,0.312315,0.487196,3.37637,0.498042,0.431538,-2.88098,0.4126
0.674,0.443617,0.0975283,0.318723,0.428135,0.0854323,0.312358,0.487642,3.37599,0.499293,0.432401,-2.88127,0.41395
0.676,0.443852,0.0976159,0.31877,0.428384,0.0856078,0.3124,0.48808,3.37562,0.500542,0.433258,-2.88156,0.4153
0.678,0.444085,0.097702,0.318817,0.428633,0.085782,0.312443,0.48851,3.37524,0.501789,0.434108,-2.88185,0.416647
0.68,0.444319,0.0977865,0.318864,0.428881,0.0859548,0.312485,0.488932,3.37486,0.503034,0.43495,-2.88214,0.417994
0.682,0.444552,0.0978694,0.31891,0.429129,0.0861263,0.312528,0.489347,3.37449,0.504278,0.435786,-2.88243,0.419338
0.684,0.444785,0.0979507,0.318957,0.429377,0.0862964,0.31257,0.489754,3.37411,0.505519,0.436615,-2.88272,0.420682
0.686,0.445017,0.0980305,0.319003,0.429625,0.0864652,0.312612,0.490153,3.37373,0.506758,0.437437,-2.88302,0.422023
0.688,0.445249,0.0981087,0.31905,0.429872,0.0866327,0.312654,0.490544,3.37335,0.507995,0.438252,-2.88331,0.423364
0.69,0.445481,0.0981854,0.319096,0.430119,0.0867987,0.312697,0.490927,3.37297,0.50923,0.43906,-2.88361,0.424702
0.692,0.445712,0.0982604,0.319142,0.430365,0.0869634,0.312739,0.491302,3.37258,0.510463,0.439861,-2.88391,0.426039
0.694,0.445943,0.0983339,0.319189,0.430612,0.0871268,0.312781,0.49167,3.3722,0.511694,0.440655,-2.88421,0.427375
0.696,0.446173,0.0984058,0.319235,0.430858,0.0872888,0.312823,0.492029,3.37182,0.512923,0.441442,-2.88451,0.428709
0.698,0.446403,0.0984762,0.319281,0.431103,0.0874494,0.312865,0.492381,3.37143,0.514149,0.442222,-2.88481,0.430041
0.7,0.446633,0.098545,0.319327,0.431349,0.0876086,0.312907,0.492725,3.37105,0.515374,0.442995,-2.88511,0.431372
0.702,0.446862,0.0986122,0.319372,0.431594,0.0877665,0.312949,0.493061,3.37066,0.516597,0.443761,-2.88541,0.432701
0.704,0.447091,0.0986778,0.319418,0.431838,0.087923,0.312991,0.493389,3.37027,0.517818,0.44452,-2.88571,0.434028
0.706,0.447319,0.0987418,0.319464,0.432083,0.0880781,0.313033,0.493709,3.36988,0.519036,0.445272,-2.88602,0.435354
0.708,0.447547,0.0988043,0.319509,0.432327,0.0882318,0.313075,0.494021,3.36949,0.520253,0.446016,-2.88632,0.436679
0.71,0.447775,0.0988652,0.319555,0.43257,0.0883842,0.313117,0.494326,3.3691,0.521467,0.446754,-2.88663,0.438001
0.712,0.448002,0.0989245,0.3196,0.432814,0.0885351,0.313159,0.494622,3.36871,0.522679,0.447484,-2.88694,0.439323
0.714,0.448229,0.0989822,0.319646,0.433057,0.0886846,0.3132,0.494911,3.36832,0.52389,0.448208,-2.88725,0.440642
0.716,0.448456,0.0990383,0.319691,0.433299,0.0888328,0.313242,0.495192,3.36792,0.525098,0.448924,-2.88756,0.44196
0.718,0.448682,0.0990929,0.319736,0.433542,0.0889795,0.313284,0.495464,3.36753,0.526304,0.449633,-2.88787,0.443276
0.72,0.448908,0.0991458,0.319782,0.433784,0.0891249,0.313325,0.495729,3.36713,0.527508,0.450335,-2.88818,0.444591
0.722,0.449133,0.0991972,0.319827,0.434025,0.0892688,0.313367,0.495986,3.36674,0.52871,0.451029,-2.88849,0.445903
0.724,0.449358,0.099247,0.319872,0.434267,0.0894113,0.313409,0.496235,3.36634,0.529909,0.451717,-2.8888,0.447215
0.726,0.449583,0.0992952,0.319917,0.434508,0.0895525,0.31345,0.496476,3.36594,0.531107,0.452397,-2.88912,0.448524
0.728,0.449807,0.0993418,0.319961,0.434749,0.0896922,0.313492,0.496709,3.36554,0.532302,0.45307,-2.88943,0.449832
0.73,0.45003,0.0993868,0.320006,0.434989,0.0898305,0.313533,0.496934,3.36514,0.533496,0.453736,-2.88975,0.451138
0.732,0.450254,0.0994303,0.320051,0.435229,0.0899673,0.313575,0.497151,3.36474,0.534687,0.454394,-2.89007,0.452443
0.734,0.450477,0.0994721,0.320095,0.435469,0.0901028,0.313616,0.497361,3.36434,0.535876,0.455046,-2.89039,0.453746
0.736,0.450699,0.0995124,0.32014,0.435708,0.0902368,0.313657,0.497562,3.36394,0.537063,0.45569,-2.8907,0.455047
0.738,0.450921,0.099551,0.320184,0.435947,0.0903694,0.313699,0.497755,3.36354,0.538248,0.456326,-2.89102,0.456346
0.74,0.451143,0.0995881,0.320229,0.436186,0.0905005,0.31374,0.49794,3.36313,0.53943,0.456956,-2.89135,0.457644
0.742,0.451365,0.0996236,0.320273,0.436424,0.0906303,0.313781,0.498118,3.36273,0.540611,0.457578,-2.89167,0.45894
0.744,0.451585,0.0996574,0.320317,0.436662,0.0907586,0.313822,0.498287,3.36232,0.541789,0.458193,-2.89199,0.460234
0.746,0.451806,0.0996897,0.320361,0.436899,0.0908854,0.313864,0.498449,3.36192,0.542965,0.4588,-2.89232,0.461526
0.748,0.452026,0.0997204,0.320405,0.437137,0.0910108,0.313905,0.498602,3.36151,0.544139,0.4594,-2.89264,0.462817
0.75,0.452246,0.0997495,0.320449,0.437374,0.0911348,0.313946,0.498747,3.3611,0.545311,0.459993,-2.89297,0.464106
0.752,0.452465,0.099777,0.320493,0.43761,0.0912574,0.313987,0.498885,3.36069,0.546481,0.460579,-2.89329,0.465393
0.754,0.452684,0.0998029,0.320537,0.437846,0.0913784,0.314028,0.499014,3.36028,0.547648,0.461157,-2.89362,0.466679
0.756,0.452902,0.0998272,0.32058,0.438082,0.0914981,0.314069,0.499136,3.35987,0.548813,0.461727,-2.89395,0.467962
0.758,0.453121,0.0998499,0.320624,0.438318,0.0916163,0.31411,0.49925,3.35946,0.549976,0.462291,-2.89428,0.469244
0.76,0.453338,0.099871,0.320668,0.438553,0.091733,0.314151,0.499355,3.35904,0.551137,0.462847,-2.89461,0.470524
0.762,0.453555,0.0998905,0.320711,0.438788,0.0918483,0.314192,0.499453,3.35863,0.552296,0.463395,-2.89494,0.471803
0.764,0.453772,0.0999084,0.320754,0.439022,0.0919621,0.314233,0.499542,3.35822,0.553452,0.463936,-2.89528,0.473079
0.766,0.453989,0.0999248,0.320798,0.439256,0.0920744,0.314274,0.499624,3.3578,0.554606,0.46447,-2.89561,0.474354
0.768,0.454205,0.0999395,0.320841,0.43949,0.0921853,0.314315,0.499697,3.35738,0.555758,0.464996,-2.89595,0.475627
0.77,0.45442,0.0999526,0.320884,0.439724,0.0922948,0.314355,0.499763,3.35697,0.556908,0.465515,-2.89628,0.476898
0.772,0.454635,0.0999641,0.320927,0.439957,0.0924027,0.314396,0.49982,3.35655,0.558056,0.466026,-2.89662,0.478167
0.774,0.45485,0.099974,0.32097,0.440189,0.0925092,0.314437,0.49987,3.35613,0.559201,0.46653,-2.89696,0.479435
0.776,0.455065,0.0999823,0.321013,0.440422,0.0926142,0.314478,0.499912,3.35571,0.560344,0.467027,-2.8973,0.480701
0.778,0.455278,0.0999891,0.321056,0.440654,0.0927178,0.314518,0.499945,3.35529,0.561485,0.467516,-2.89764,0.481964
0.78,0.455492,0.0999942,0.321098,0.440885,0.0928199,0.314559,0.499971,3.35487,0.562624,0.467997,-2.89798,0.483226
0.782,0.455705,0.0999977,0.321141,0.441117,0.0929207,0.3146,0.499988,3.35444,0.56376,0.468471,-2.89832,0.484487
