time,target_x,target_y,target_z,actual_x,actual_y,actual_z,target_roll,target_pitch,target_yaw,actual_roll,actual_pitch,actual_yaw
0.448,0.424969,0.0937001,0.3,0.442406,0.0710795,0.296319,0,3.14159,0,0.00105505,-3.13183,8.65283e-05
0.45,0.424593,0.0939992,0.3,0.442121,0.0714373,0.29632,0,3.14159,0,0.00106636,-3.13183,8.20426e-05
0.452,0.424217,0.0942968,0.3,0.441833,0.071794,0.296321,0,3.14159,0,0.00107766,-3.13183,7.75254e-05
0.454,0.423839,0.094593,0.3,0.441544,0.0721499,0.296322,0,3.14159,0,0.00108896,-3.13183,7.29783e-05
0.456,0.42346,0.0948876,0.3,0.441254,0.0725047,0.296323,0,3.14159,0,0.00110025,-3.13183,6.84024e-05
0.458,0.42308,0.0951806,0.3,0.440962,0.0728586,0.296325,0,3.14159,0,0.00111155,-3.13183,6.37992e-05
0.46,0.422698,0.0954722,0.3,0.440669,0.0732116,0.296326,0,3.14159,0,0.00112283,-3.13183,5.91698e-05
0.462,0.422316,0.0957622,0.3,0.440375,0.0735635,0.296327,0,3.14159,0,0.00113412,-3.13183,5.45156e-05
0.464,0.421932,0.0960507,0.3,0.440079,0.0739144,0.296329,0,3.14159,0,0.00114539,-3.13184,4.98377e-05
0.466,0.421548,0.0963377,0.3,0.439782,0.0742644,0.29633,0,3.14159,0,0.00115666,-3.13184,4.51372e-05
0.468,0.421162,0.0966231,0.3,0.439483,0.0746133,0.296331,0,3.14159,0,0.00116793,-3.13184,4.04153e-05
0.47,0.420775,0.096907,0.3,0.439183,0.0749612,0.296333,0,3.14159,0,0.00117918,-3.13184,3.5673e-05
0.472,0.420386,0.0971893,0.3,0.438882,0.0753081,0.296334,0,3.14159,0,0.00119043,-3.13184,3.09113e-05
0.474,0.419997,0.0974701,0.3,0.438579,0.0756539,0.296336,0,3.14159,0,0.00120167,-3.13184,2.61313e-05
0.476,0.419607,0.0977493,0.3,0.438274,0.0759987,0.296337,0,3.14159,0,0.0012129,-3.13184,2.1334e-05
0.478,0.419215,0.0980269,0.3,0.437969,0.0763425,0.296339,0,3.14159,0,0.00122412,-3.13184,1.65202e-05
0.48,0.418822,0.098303,0.3,0.437662,0.0766851,0.296341,0,3.14159,0,0.00123533,-3.13185,1.16909e-05
0.482,0.418429,0.0985775,0.3,0.437354,0.0770267,0.296342,0,3.14159,0,0.00124653,-3.13185,6.84697e-06
0.484,0.418034,0.0988504,0.3,0.437044,0.0773673,0.296344,0,3.14159,0,0.00125771,-3.13185,1.9892e-06
0.486,0.417638,0.0991218,0.3,0.436733,0.0777067,0.296346,0,3.14159,0,-3.14032,-0.00974253,3.14159
0.488,0.417241,0.0993915,0.3,0.43642,0.0780451,0.296348,0,3.14159,0,-3.14031,-0.00974066,3.14158
0.49,0.416843,0.0996597,0.3,0.436106,0.0783823,0.29635,0,3.14159,0,-3.1403,-0.00973871,3.14158
0.492,0.416444,0.0999263,0.3,0.435791,0.0787184,0.296351,0,3.14159,0,-3.14029,-0.00973668,3.14158
0.494,0.416043,0.100191,0.3,0.435475,0.0790535,0.296353,0,3.14159,0,-3.14028,-0.00973457,3.14157
0.496,0.415642,0.100455,0.3,0.435157,0.0793874,0.296355,0,3.14159,0,-3.14027,-0.00973239,3.14157
0.498,0.41524,0.100716,0.3,0.434838,0.0797201,0.296357,0,3.14159,0,-3.14026,-0.00973013,3.14156
0.5,0.414836,0.100977,0.3,0.434517,0.0800517,0.296359,0,3.14159,0,-3.14025,-0.00972779,3.14156
0.502,0.414432,0.101235,0.3,0.434196,0.0803822,0.296361,0,3.14159,0,-3.14023,-0.00972537,3.14155
0.504,0.414026,0.101492,0.3,0.433872,0.0807115,0.296363,0,3.14159,0,-3.14022,-0.00972289,3.14155
0.506,0.41362,0.101747,0.3,0.433548,0.0810397,0.296365,0,3.14159,0,-3.14021,-0.00972033,3.14154
0.508,0.413212,0.102001,0.3,0.433222,0.0813667,0.296367,0,3.14159,0,-3.1402,-0.00971769,3.14154
0.51,0.412804,0.102253,0.3,0.432895,0.0816925,0.29637,0,3.14159,0,-3.14019,-0.00971498,3.14153
0.512,0.412394,0.102503,0.3,0.432567,0.0820171,0.296372,0,3.14159,0,-3.14018,-0.00971221,3.14153
0.514,0.411984,0.102752,0.3,0.432237,0.0823405,0.296374,0,3.14159,0,-3.14017,-0.00970936,3.14152
0.516,0.411572,0.102999,0.3,0.431906,0.0826627,0.296376,0,3.14159,0,-3.14016,-0.00970644,3.14152
0.518,0.41116,0.103245,0.3,0.431574,0.0829837,0.296378,0,3.14159,0,-3.14015,-0.00970345,3.14151
0.52,0.410746,0.103489,0.3,0.43124,0.0833036,0.296381,0,3.14159,0,-3.14014,-0.0097004,3.14151
0.522,0.410332,0.103731,0.3,0.430906,0.0836221,0.296383,0,3.14159,0,-3.14013,-0.00969728,3.1415
0.524,0.409917,0.103971,0.3,0.43057,0.0839395,0.296385,0,3.14159,0,-3.14011,-0.00969409,3.1415
0.526,0.4095,0.10421,0.3,0.430232,0.0842556,0.296388,0,3.14159,0,-3.1401,-0.00969083,3.14149
0.528,0.409083,0.104447,0.3,0.429894,0.0845705,0.29639,0,3.14159,0,-3.14009,-0.00968751,3.14149
0.53,0.408665,0.104683,0.3,0.429554,0.0848841,0.296393,0,3.14159,0,-3.14008,-0.00968412,3.14148
0.532,0.408245,0.104916,0.3,0.429213,0.0851965,0.296395,0,3.14159,0,-3.14007,-0.00968067,3.14148
0.534,0.407825,0.105149,0.3,0.42887,0.0855076,0.296398,0,3.14159,0,-3.14006,-0.00967714,3.14147
0.536,0.407404,0.105379,0.3,0.428527,0.0858175,0.2964,0,3.14159,0,-3.14005,-0.00967355,3.14147
0.538,0.406982,0.105608,0.3,0.428182,0.086126,0.296403,0,3.14159,0,-3.14004,-0.00966989,3.14146
0.54,0.406559,0.105835,0.3,0.427836,0.0864333,0.296405,0,3.14159,0,-3.14003,-0.00966616,3.14146
0.542,0.406136,0.10606,0.3,0.427488,0.0867393,0.296408,0,3.14159,0,-3.14002,-0.00966237,3.14145
0.544,0.405711,0.106284,0.3,0.42714,0.087044,0.296411,0,3.14159,0,-3.14001,-0.00965852,3.14145
0.546,0.405285,0.106506,0.3,0.42679,0.0873474,0.296413,0,3.14159,0,-3.13999,-0.0096546,3.14144
0.548,0.404859,0.106726,0.3,0.426439,0.0876494,0.296416,0,3.14159,0,-3.13998,-0.00965062,3.14144
0.55,0.404432,0.106945,0.3,0.426087,0.0879502,0.296419,0,3.14159,0,-3.13997,-0.00964658,3.14144
0.552,0.404003,0.107162,0.3,0.425733,0.0882496,0.296421,0,3.14159,0,-3.13996,-0.00964249,3.14143
0.554,0.403574,0.107377,0.3,0.425379,0.0885477,0.296424,0,3.14159,0,-3.13995,-0.00963833,3.14143
0.556,0.403144,0.10759,0.3,0.425023,0.0888445,0.296427,0,3.14159,0,-3.13994,-0.00963412,3.14143
0.558,0.402714,0.107802,0.3,0.424666,0.08914,0.29643,0,3.14159,0,-3.13993,-0.00962985,3.14142
0.56,0.402282,0.108012,0.3,0.424308,0.0894341,0.296433,0,3.14159,0,-3.13992,-0.00962553,3.14142
0.562,0.401849,0.10822,0.3,0.423949,0.0897268,0.296435,0,3.14159,0,-3.13991,-0.00962115,3.14142
0.564,0.401416,0.108427,0.3,0.423588,0.0900182,0.296438,0,3.14159,0,-3.1399,-0.00961672,3.14141
0.566,0.400982,0.108632,0.3,0.423226,0.0903082,0.296441,0,3.14159,0,-3.13989,-0.00961223,3.14141
0.568,0.400547,0.108835,0.3,0.422864,0.0905969,0.296444,0,3.14159,0,-3.13988,-0.00960769,3.14141
0.57,0.400111,0.109036,0.3,0.4225,0.0908841,0.296447,0,3.14159,0,-3.13987,-0.0096031,3.1414
0.572,0.399675,0.109236,0.3,0.422134,0.09117,0.29645,0,3.14159,0,-3.13986,-0.00959846,3.1414
0.574,0.399237,0.109433,0.3,0.421768,0.0914546,0.296453,0,3.14159,0,-3.13985,-0.00959376,3.1414
0.576,0.398799,0.109629,0.3,0.421401,0.0917377,0.296456,0,3.14159,0,-3.13983,-0.00958902,3.14139
0.578,0.39836,0.109824,0.3,0.421032,0.0920194,0.296459,0,3.14159,0,-3.13982,-0.00958422,3.14139
0.58,0.397921,0.110016,0.3,0.420663,0.0922997,0.296462,0,3.14159,0,-3.13981,-0.00957938,3.14139
0.582,0.39748,0.110207,0.3,0.420292,0.0925786,0.296465,0,3.14159,0,-3.1398,-0.00957448,3.14139
0.584,0.397039,0.110396,0.3,0.41992,0.0928561,0.296468,0,3.14159,0,-3.13979,-0.00956954,3.14138
0.586,0.396597,0.110583,0.3,0.419547,0.0931322,0.296472,0,3.14159,0,-3.13978,-0.00956455,3.14138
0.588,0.396154,0.110769,0.3,0.419173,0.0934068,0.296475,0,3.14159,0,-3.13977,-0.00955952,3.14138
0.59,0.395711,0.110953,0.3,0.418797,0.0936801,0.296478,0,3.14159,0,-3.13976,-0.00955443,3.14138
0.592,0.395267,0.111135,0.3,0.418421,0.0939518,0.296481,0,3.14159,0,-3.13975,-0.0095493,3.14137
0.594,0.394822,0.111315,0.3,0.418044,0.0942222,0.296484,0,3.14159,0,-3.13974,-0.00954412,3.14137
0.596,0.394376,0.111493,0.3,0.417665,0.0944911,0.296488,0,3.14159,0,-3.13973,-0.00953891,3.14137
0.598,0.39393,0.11167,0.3,0.417286,0.0947585,0.296491,0,3.14159,0,-3.13972,-0.00953366,3.14137
0.6,0.393483,0.111845,0.3,0.416905,0.0950245,0.296494,0,3.14159,0,-3.13971,-0.00952837,3.14137
0.602,0.393035,0.112018,0.3,0.416523,0.095289,0.296497,0,3.14159,0,-3.1397,-0.00952304,3.14136
0.604,0.392587,0.112189,0.3,0.416141,0.0955521,0.296501,0,3.14159,0,-3.13969,-0.00951768,3.14136
0.606,0.392138,0.112358,0.3,0.415757,0.0958137,0.296504,0,3.14159,0,-3.13968,-0.00951228,3.14136
0.608,0.391688,0.112526,0.3,0.415372,0.0960738,0.296507,0,3.14159,0,-3.13967,-0.00950685,3.14136
0.61,0.391237,0.112692,0.3,0.414986,0.0963325,0.296511,0,3.14159,0,-3.13966,-0.00950138,3.14136
0.612,0.390786,0.112856,0.3,0.414599,0.0965896,0.296514,0,3.14159,0,-3.13965,-0.00949588,3.14135
0.614,0.390335,0.113018,0.3,0.414211,0.0968453,0.296518,0,3.14159,0,-3.13964,-0.00949034,3.14135
0.616,0.389882,0.113179,0.3,0.413822,0.0970995,0.296521,0,3.14159,0,-3.13963,-0.00948477,3.14135
0.618,0.389429,0.113337,0.3,0.413432,0.0973521,0.296525,0,3.14159,0,-3.13962,-0.00947917,3.14135
0.62,0.388976,0.113494,0.3,0.413041,0.0976033,0.296528,0,3.14159,0,-3.13961,-0.00947353,3.14135
0.622,0.388521,0.113649,0.3,0.412649,0.097853,0.296531,0,3.14159,0,-3.1396,-0.00946786,3.14135
0.624,0.388066,0.113802,0.3,0.412256,0.0981011,0.296535,0,3.14159,0,-3.1396,-0.00946215,3.14134
0.626,0.387611,0.113954,0.3,0.411862,0.0983477,0.296539,0,3.14159,0,-3.13959,-0.00945642,3.14134
0.628,0.387155,0.114103,0.3,0.411467,0.0985928,0.296542,0,3.14159,0,-3.13958,-0.00945065,3.14134
0.63,0.386698,0.114251,0.3,0.411071,0.0988364,0.296546,0,3.14159,0,-3.13957,-0.00944485,3.14134
0.632,0.386241,0.114397,0.3,0.410674,0.0990785,0.296549,0,3.14159,0,-3.13956,-0.00943901,3.14134
0.634,0.385783,0.114541,0.3,0.410276,0.0993189,0.296553,0,3.14159,0,-3.13955,-0.00943315,3.14134
0.636,0.385324,0.114683,0.3,0.409877,0.0995579,0.296556,0,3.14159,0,-3.13954,-0.00942726,3.14134
0.638,0.384865,0.114823,0.3,0.409477,0.0997953,0.29656,0,3.14159,0,-3.13953,-0.00942133,3.14133
0.64,0.384406,0.114962,0.3,0.409076,0.100031,0.296564,0,3.14159,0,-3.13952,-0.00941538,3.14133
0.642,0.383946,0.115099,0.3,0.408674,0.100265,0.296567,0,3.14159,0,-3.13951,-0.00940939,3.14133
0.644,0.383485,0.115233,0.3,0.408272,0.100498,0.296571,0,3.14159,0,-3.13951,-0.00940337,3.14133
0.646,0.383024,0.115366,0.3,0.407868,0.100729,0.296575,0,3.14159,0,-3.1395,-0.00939733,3.14133
0.648,0.382562,0.115498,0.3,0.407464,0.100959,0.296578,0,3.14159,0,-3.13949,-0.00939125,3.14133
0.65,0.3821,0.115627,0.3,0.407058,0.101187,0.296582,0,3.14159,0,-3.13948,-0.00938515,3.14133
0.652,0.381637,0.115754,0.3,0.406652,0.101413,0.296586,0,3.14159,0,-3.13947,-0.00937901,3.14132
0.654,0.381174,0.11588,0.3,0.406244,0.101638,0.29659,0,3.14159,0,-3.13946,-0.00937285,3.14132
0.656,0.38071,0.116004,0.3,0.405836,0.101862,0.296593,0,3.14159,0,-3.13945,-0.00936666,3.14132
0.658,0.380246,0.116126,0.3,0.405427,0.102083,0.296597,0,3.14159,0,-3.13945,-0.00936044,3.14132
0.66,0.379781,0.116246,0.3,0.405017,0.102303,0.296601,0,3.14159,0,-3.13944,-0.0093542,3.14132
0.662,0.379316,0.116364,0.3,0.404606,0.102522,0.296605,0,3.14159,0,-3.13943,-0.00934792,3.14132
0.664,0.37885,0.11648,0.3,0.404195,0.102739,0.296609,0,3.14159,0,-3.13942,-0.00934162,3.14132
0.666,0.378384,0.116595,0.3,0.403782,0.102954,0.296613,0,3.14159,0,-3.13941,-0.00933529,3.14132
0.668,0.377917,0.116707,0.3,0.403368,0.103168,0.296617,0,3.14159,0,-3.13941,-0.00932894,3.14132
0.67,0.37745,0.116818,0.3,0.402954,0.10338,0.29662,0,3.14159,0,-3.1394,-0.00932256,3.14131
0.672,0.376983,0.116927,0.3,0.402539,0.10359,0.296624,0,3.14159,0,-3.13939,-0.00931615,3.14131
0.674,0.376515,0.117034,0.3,0.402123,0.103799,0.296628,0,3.14159,0,-3.13938,-0.00930972,3.14131
0.676,0.376047,0.117139,0.3,0.401706,0.104006,0.296632,0,3.14159,0,-3.13937,-0.00930326,3.14131
0.678,0.375578,0.117242,0.3,0.401288,0.104211,0.296636,0,3.14159,0,-3.13937,-0.00929677,3.14131
0.68,0.375109,0.117344,0.3,0.40087,0.104415,0.29664,0,3.14159,0,-3.13936,-0.00929026,3.14131
0.682,0.374639,0.117443,0.3,0.400451,0.104618,0.296644,0,3.14159,0,-3.13935,-0.00928372,3.14131
0.684,0.374169,0.117541,0.3,0.40003,0.104818,0.296648,0,3.14159,0,-3.13934,-0.00927716,3.14131
0.686,0.373699,0.117637,0.3,0.399609,0.105017,0.296652,0,3.14159,0,-3.13933,-0.00927058,3.14131
0.688,0.373228,0.11773,0.3,0.399188,0.105214,0.296656,0,3.14159,0,-3.13933,-0.00926397,3.14131
0.69,0.372757,0.117822,0.3,0.398765,0.10541,0.29666,0,3.14159,0,-3.13932,-0.00925733,3.14131
0.692,0.372285,0.117913,0.3,0.398342,0.105604,0.296664,0,3.14159,0,-3.13931,-0.00925067,3.1413
0.694,0.371814,0.118001,0.3,0.397918,0.105796,0.296668,0,3.14159,0,-3.1393,-0.00924399,3.1413
0.696,0.371341,0.118087,0.3,0.397493,0.105987,0.296672,0,3.14159,0,-3.1393,-0.00923729,3.1413
0.698,0.370869,0.118171,0.3,0.397067,0.106176,0.296676,0,3.14159,0,-3.13929,-0.00923056,3.1413
0.7,0.370396,0.118254,0.3,0.396641,0.106363,0.29668,0,3.14159,0,-3.13928,-0.00922381,3.1413
0.702,0.369923,0.118335,0.3,0.396214,0.106549,0.296685,0,3.14159,0,-3.13928,-0.00921703,3.1413
0.704,0.369449,0.118413,0.3,0.395786,0.106733,0.296689,0,3.14159,0,-3.13927,-0.00921023,3.1413
0.706,0.368976,0.11849,0.3,0.395357,0.106915,0.296693,0,3.14159,0,-3.13926,-0.00920341,3.1413
0.708,0.368501,0.118565,0.3,0.394928,0.107096,0.296697,0,3.14159,0,-3.13925,-0.00919657,3.1413
0.71,0.368027,0.118638,0.3,0.394498,0.107275,0.296701,0,3.14159,0,-3.13925,-0.00918971,3.1413
0.712,0.367552,0.118709,0.3,0.394067,0.107452,0.296705,0,3.14159,0,-3.13924,-0.00918282,3.1413
0.714,0.367077,0.118779,0.3,0.393636,0.107627,0.296709,0,3.14159,0,-3.13923,-0.00917592,3.1413
0.716,0.366602,0.118846,0.3,0.393204,0.107801,0.296714,0,3.14159,0,-3.13923,-0.00916899,3.1413
0.718,0.366127,0.118911,0.3,0.392771,0.107973,0.296718,0,3.14159,0,-3.13922,-0.00916204,3.1413
0.72,0.365651,0.118975,0.3,0.392337,0.108144,0.296722,0,3.14159,0,-3.13921,-0.00915507,3.14129
0.722,0.365175,0.119037,0.3,0.391903,0.108312,0.296726,0,3.14159,0,-3.1392,-0.00914807,3.14129
0.724,0.364699,0.119096,0.3,0.391468,0.108479,0.296731,0,3.14159,0,-3.1392,-0.00914106,3.14129
0.726,0.364222,0.119154,0.3,0.391032,0.108644,0.296735,0,3.14159,0,-3.13919,-0.00913403,3.14129
0.728,0.363745,0.11921,0.3,0.390596,0.108808,0.296739,0,3.14159,0,-3.13918,-0.00912698,3.14129
0.73,0.363268,0.119264,0.3,0.390159,0.10897,0.296743,0,3.14159,0,-3.13918,-0.0091199,3.14129
0.732,0.362791,0.119316,0.3,0.389722,0.10913,0.296748,0,3.14159,0,-3.13917,-0.00911281,3.14129
0.734,0.362314,0.119367,0.3,0.389284,0.109288,0.296752,0,3.14159,0,-3.13916,-0.0091057,3.14129
0.736,0.361836,0.119415,0.3,0.388845,0.109445,0.296756,0,3.14159,0,-3.13916,-0.00909857,3.14129
0.738,0.361359,0.119461,0.3,0.388405,0.1096,0.296761,0,3.14159,0,-3.13915,-0.00909142,3.14129
0.74,0.360881,0.119506,0.3,0.387965,0.109753,0.296765,0,3.14159,0,-3.13915,-0.00908425,3.14129
0.742,0.360402,0.119548,0.3,0.387524,0.109904,0.296769,0,3.14159,0,-3.13914,-0.00907705,3.14129
0.744,0.359924,0.119589,0.3,0.387083,0.110054,0.296774,0,3.14159,0,-3.13913,-0.0090698,3.14129
0.746,0.359446,0.119628,0.3,0.386641,0.110202,0.296778,0,3.14159,0,-3.13913,-0.00906249,3.14129
0.748,0.358967,0.119664,0.3,0.386199,0.110348,0.296782,0,3.14159,0,-3.13912,-0.00905511,3.14129
0.75,0.358488,0.119699,0.3,0.385756,0.110493,0.296787,0,3.14159,0,-3.13911,-0.00904765,3.14129
0.752,0.35801,0.119732,0.3,0.385312,0.110635,0.296791,0,3.14159,0,-3.13911,-0.00904011,3.14129
0.754,0.357531,0.119763,0.3,0.384868,0.110776,0.296795,0,3.14159,0,-3.1391,-0.00903247,3.14129
0.756,0.357051,0.119793,0.3,0.384423,0.110915,0.2968,0,3.14159,0,-3.1391,-0.00902474,3.14128
0.758,0.356572,0.11982,0.3,0.383978,0.111053,0.296804,0,3.14159,0,-3.13909,-0.0090169,3.14128
0.76,0.356093,0.119845,0.3,0.383532,0.111188,0.296809,0,3.14159,0,-3.13908,-0.00900896,3.14128
0.762,0.355614,0.119869,0.3,0.383086,0.111322,0.296813,0,3.14159,0,-3.13908,-0.00900091,3.14128
0.764,0.355134,0.11989,0.3,0.382639,0.111454,0.296817,0,3.14159,0,-3.13907,-0.00899275,3.14128
0.766,0.354654,0.11991,0.3,0.382192,0.111585,0.296822,0,3.14159,0,-3.13907,-0.00898448,3.14128
0.768,0.354175,0.119927,0.3,0.381744,0.111713,0.296826,0,3.14159,0,-3.13906,-0.0089761,3.14128
0.77,0.353695,0.119943,0.3,0.381295,0.11184,0.296831,0,3.14159,0,-3.13906,-0.0089676,3.14128
0.772,0.353215,0.119957,0.3,0.380846,0.111965,0.296835,0,3.14159,0,-3.13905,-0.00895898,3.14128
0.774,0.352735,0.119969,0.3,0.380397,0.112088,0.296839,0,3.14159,0,-3.13905,-0.00895025,3.14128
0.776,0.352255,0.119979,0.3,0.379947,0.11221,0.296844,0,3.14159,0,-3.13904,-0.0089414,3.14128
0.778,0.351775,0.119987,0.3,0.379497,0.11233,0.296848,0,3.14159,0,-3.13904,-0.00893243,3.14128
0.78,0.351296,0.119993,0.3,0.379046,0.112448,0.296853,0,3.14159,0,-3.13903,-0.00892335,3.14128
0.782,0.350816,0.119997,0.3,0.378594,0.112564,0.296857,0,3.14159,0,-3.13903,-0.00891415,3.14128
0.784,0.350336,0.12,0.3,0.378143,0.112678,0.296861,0,3.14159,0,-3.13902,-0.00890484,3.14128
0.786,0.349856,0.12,0.3,0.377691,0.112791,0.296866,0,3.14159,0,-3.13902,-0.00889541,3.14128
0.788,0.349376,0.119998,0.3,0.377238,0.112901,0.29687,0,3.14159,0,-3.13901,-0.00888587,3.14128
0.79,0.348896,0.119995,0.3,0.376785,0.11301,0.296874,0,3.14159,0,-3.13901,-0.00887622,3.14128
0.792,0.348416,0.11999,0.3,0.376331,0.113117,0.296879,0,3.14159,0,-3.139,-0.00886646,3.14128
0.794,0.347936,0.119982,0.3,0.375877,0.113223,0.296883,0,3.14159,0,-3.139,-0.00885658,3.14128
0.796,0.347456,0.119973,0.3,0.375423,0.113326,0.296888,0,3.14159,0,-3.13899,-0.0088466,3.14128
0.798,0.346976,0.119962,0.3,0.374968,0.113428,0.296892,0,3.14159,0,-3.13899,-0.0088365,3.14128
0.8,0.346496,0.119949,0.3,0.374513,0.113528,0.296896,0,3.14159,0,-3.13898,-0.0088263,3.14128
0.802,0.346016,0.119934,0.3,0.374058,0.113626,0.296901,0,3.14159,0,-3.13898,-0.008816,3.14128
0.804,0.345537,0.119917,0.3,0.373602,0.113723,0.296905,0,3.14159,0,-3.13897,-0.00880559,3.14128
0.806,0.345057,0.119898,0.3,0.373145,0.113817,0.29691,0,3.14159,0,-3.13897,-0.00879507,3.14127
0.808,0.344577,0.119877,0.3,0.372689,0.11391,0.296914,0,3.14159,0,-3.13897,-0.00878446,3.14127
0.81,0.344098,0.119855,0.3,0.372232,0.114001,0.296918,0,3.14159,0,-3.13896,-0.00877374,3.14127
0.812,0.343619,0.11983,0.3,0.371774,0.11409,0.296923,0,3.14159,0,-3.13896,-0.00876292,3.14127
0.814,0.343139,0.119804,0.3,0.371317,0.114177,0.296927,0,3.14159,0,-3.13895,-0.00875201,3.14127
0.816,0.34266,0.119775,0.3,0.370859,0.114263,0.296932,0,3.14159,0,-3.13895,-0.008741,3.14127
0.818,0.342181,0.119745,0.3,0.3704,0.114346,0.296936,0,3.14159,0,-3.13895,-0.00872989,3.14127
0.82,0.341702,0.119713,0.3,0.369942,0.114428,0.29694,0,3.14159,0,-3.13894,-0.00871869,3.14127
0.822,0.341223,0.119679,0.3,0.369483,0.114508,0.296945,0,3.14159,0,-3.13894,-0.0087074,3.14127
0.824,0.340745,0.119643,0.3,0.369023,0.114586,0.296949,0,3.14159,0,-3.13894,-0.00869601,3.14127
0.826,0.340266,0.119605,0.3,0.368564,0.114663,0.296954,0,3.14159,0,-3.13893,-0.00868453,3.14127
0.828,0.339788,0.119565,0.3,0.368104,0.114737,0.296958,0,3.14159,0,-3.13893,-0.00867297,3.14127
0.83,0.33931,0.119523,0.3,0.367643,0.11481,0.296962,0,3.14159,0,-3.13893,-0.00866132,3.14127
0.832,0.338832,0.119479,0.3,0.367183,0.114881,0.296967,0,3.14159,0,-3.13892,-0.00864958,3.14127
0.834,0.338354,0.119434,0.3,0.366722,0.11495,0.296971,0,3.14159,0,-3.13892,-0.00863775,3.14127
0.836,0.337876,0.119386,0.3,0.366261,0.115017,0.296975,0,3.14159,0,-3.13892,-0.00862584,3.14127
0.838,0.337399,0.119337,0.3,0.3658,0.115083,0.29698,0,3.14159,0,-3.13891,-0.00861385,3.14127
0.84,0.336922,0.119285,0.3,0.365338,0.115146,0.296984,0,3.14159,0,-3.13891,-0.00860178,3.14127
0.842,0.336445,0.119232,0.3,0.364876,0.115208,0.296989,0,3.14159,0,-3.13891,-0.00858962,3.14127
0.844,0.335968,0.119177,0.3,0.364414,0.115268,0.296993,0,3.14159,0,-3.1389,-0.00857739,3.14127
0.846,0.335491,0.11912,0.3,0.363952,0.115326,0.296997,0,3.14159,0,-3.1389,-0.00856508,3.14127
0.848,0.335015,0.119061,0.3,0.36349,0.115382,0.297002,0,3.14159,0,-3.1389,-0.00855269,3.14127
0.85,0.334539,0.119,0.3,0.363027,0.115437,0.297006,0,3.14159,0,-3.1389,-0.00854023,3.14127
0.852,0.334063,0.118937,0.3,0.362564,0.115489,0.29701,0,3.14159,0,-3.13889,-0.00852769,3.14127
0.854,0.333587,0.118872,0.3,0.362101,0.11554,0.297015,0,3.14159,0,-3.13889,-0.00851508,3.14127
0.856,0.333112,0.118806,0.3,0.361637,0.115589,0.297019,0,3.14159,0,-3.13889,-0.00850239,3.14127
0.858,0.332637,0.118737,0.3,0.361174,0.115636,0.297024,0,3.14159,0,-3.13889,-0.00848964,3.14127
0.86,0.332162,0.118667,0.3,0.36071,0.115681,0.297028,0,3.14159,0,-3.13888,-0.00847681,3.14127
0.862,0.331687,0.118594,0.3,0.360246,0.115724,0.297032,0,3.14159,0,-3.13888,-0.00846391,3.14127
0.864,0.331213,0.11852,0.3,0.359782,0.115766,0.297037,0,3.14159,0,-3.13888,-0.00845095,3.14127
0.866,0.330739,0.118444,0.3,0.359318,0.115805,0.297041,0,3.14159,0,-3.13888,-0.00843792,3.14127
0.868,0.330266,0.118366,0.3,0.358854,0.115843,0.297045,0,3.14159,0,-3.13887,-0.00842482,3.14126
0.87,0.329792,0.118286,0.3,0.358389,0.115879,0.29705,0,3.14159,0,-3.13887,-0.00841165,3.14126
0.872,0.329319,0.118205,0.3,0.357925,0.115913,0.297054,0,3.14159,0,-3.13887,-0.00839842,3.14126
0.874,0.328847,0.118121,0.3,0.35746,0.115945,0.297058,0,3.14159,0,-3.13887,-0.00838513,3.14126
0.876,0.328374,0.118035,0.3,0.356995,0.115976,0.297063,0,3.14159,0,-3.13887,-0.00837178,3.14126
0.878,0.327902,0.117948,0.3,0.35653,0.116004,0.297067,0,3.14159,0,-3.13886,-0.00835836,3.14126
0.88,0.327431,0.117859,0.3,0.356065,0.116031,0.297072,0,3.14159,0,-3.13886,-0.00834489,3.14126
0.882,0.32696,0.117767,0.3,0.3556,0.116056,0.297076,0,3.14159,0,-3.13886,-0.00833135,3.14126
0.884,0.326489,0.117674,0.3,0.355134,0.116079,0.29708,0,3.14159,0,-3.13886,-0.00831775,3.14126
0.886,0.326018,0.117579,0.3,0.354669,0.1161,0.297085,0,3.14159,0,-3.13886,-0.0083041,3.14126
0.888,0.325548,0.117482,0.3,0.354203,0.116119,0.297089,0,3.14159,0,-3.13886,-0.00829039,3.14126
0.89,0.325078,0.117384,0.3,0.353738,0.116137,0.297093,0,3.14159,0,-3.13885,-0.00827662,3.14126
0.892,0.324609,0.117283,0.3,0.353272,0.116152,0.297098,0,3.14159,0,-3.13885,-0.0082628,3.14126
0.894,0.32414,0.11718,0.3,0.352807,0.116166,0.297102,0,3.14159,0,-3.13885,-0.00824892,3.14126
0.896,0.323672,0.117076,0.3,0.352341,0.116178,0.297106,0,3.14159,0,-3.13885,-0.00823499,3.14126
0.898,0.323203,0.11697,0.3,0.351875,0.116188,0.297111,0,3.14159,0,-3.13885,-0.00822101,3.14126
0.9,0.322736,0.116862,0.3,0.351409,0.116196,0.297115,0,3.14159,0,-3.13885,-0.00820697,3.14126
0.902,0.322269,0.116752,0.3,0.350944,0.116202,0.297119,0,3.14159,0,-3.13885,-0.00819288,3.14126
0.904,0.321802,0.11664,0.3,0.350478,0.116207,0.297124,0,3.14159,0,-3.13885,-0.00817874,3.14126
